DECRETO,ASTA,MM-YY,TIPO,STATO,ACCESSO,DIETA,NUM_IMPIANTI,RINUNCE,CAPACITA_MEDIA_smch
DM2018,,,NUOVO,ESERCIZIO,RETE,FORSU,60,,776
DM2018,,,NUOVO,ESERCIZIO,RETE,AGRI,20,,776
DM2018,,,NUOVO,ESERCIZIO,BIOLNG,FORSU,10,,776
DM2018,,,NUOVO,ESERCIZIO,BIOLNG,AGRI,5,,776
DM2018,,,RICONVERSIONE,ESERCIZIO,RETE,FORSU,25,,776
DM2018,,,RICONVERSIONE,ESERCIZIO,RETE,AGRI,10,,776
DM2018,,,RICONVERSIONE,ESERCIZIO,BIOLNG,FORSU,5,,776
DM2018,,,RICONVERSIONE,ESERCIZIO,BIOLNG,AGRI,0,,776
DM2018,,,NUOVO,COSTRUZIONE,RETE,FORSU,15,,587
DM2018,,,NUOVO,COSTRUZIONE,RETE,AGRI,5,,587
DM2018,,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,8,,587
DM2018,,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,2,,587
DM2018,,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,10,,587
DM2018,,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,1,,587
DM2018,,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,0,,587
DM2018,,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,0,,587
DM2022,1,,NUOVO,COSTRUZIONE,RETE,FORSU,0,,
DM2022,1,,NUOVO,COSTRUZIONE,RETE,AGRI,35,,515
DM2022,1,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,9,,
DM2022,1,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,2,,
DM2022,1,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,0,,
DM2022,1,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,14,,344
DM2022,1,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,0,,
DM2022,1,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,0,,
DM2022,2,,NUOVO,COSTRUZIONE,RETE,FORSU,1,,6652
DM2022,2,,NUOVO,COSTRUZIONE,RETE,AGRI,28,,507
DM2022,2,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,9,,
DM2022,2,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,2,,
DM2022,2,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,0,,
DM2022,2,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,8,,640
DM2022,2,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,0,,
DM2022,2,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,3,,
DM2022,3,,NUOVO,COSTRUZIONE,RETE,FORSU,0,,
DM2022,3,,NUOVO,COSTRUZIONE,RETE,AGRI,57,,491
DM2022,3,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,11,,
DM2022,3,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,4,,
DM2022,3,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,0,,
DM2022,3,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,57,,415
DM2022,3,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,0,,
DM2022,3,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,3,,
DM2022,4,,NUOVO,COSTRUZIONE,RETE,FORSU,1,,3129
DM2022,4,,NUOVO,COSTRUZIONE,RETE,AGRI,48,,568
DM2022,4,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,4,,
DM2022,4,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,7,,
DM2022,4,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,0,,
DM2022,4,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,75,,426
DM2022,4,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,0,,
DM2022,4,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,4,,
DM2022,5,,NUOVO,COSTRUZIONE,RETE,FORSU,3,,572
DM2022,5,,NUOVO,COSTRUZIONE,RETE,AGRI,99,,454
DM2022,5,,NUOVO,COSTRUZIONE,BIOLNG,FORSU,1,,
DM2022,5,,NUOVO,COSTRUZIONE,BIOLNG,AGRI,4,,
DM2022,5,,RICONVERSIONE,COSTRUZIONE,RETE,FORSU,2,,284
DM2022,5,,RICONVERSIONE,COSTRUZIONE,RETE,AGRI,186,,405
DM2022,5,,RICONVERSIONE,COSTRUZIONE,BIOLNG,FORSU,,,
DM2022,5,,RICONVERSIONE,COSTRUZIONE,BIOLNG,AGRI,3,,
